Coach,PassAttAgainst,PassCmpAgainst,PassYdsAgainst,PassTDsAgainst,Interceptions,RushAttAgainst,RushYdsAgainst,RushTDsAgainst,FgsAgainst,FumsRecovered,DefReturnYds,DefPoints,Sacks,SackYds,YdsPerDropbackAgainst,YdsPerRushAgainst,TurnoversForced,OffensivePtsAgainst,YdsPerPlayAgainst,CompletionPrctAllowed,PlaysAllowed,TotalYdsAllowed,TurnoverPrct,RushPrctAgainst,YrsExp,Team,Position
Andy Reid,544.941,316.882,3590.471,21.353,16.941,441.882,1833.471,9.882,23.529,12.118,326.059,19.529,42.941,277.588,5.646,4.151,29.235,287.529,5.002,0.5808,1029.765,5146.353,0.02825,0.4289,17,KC,HC
Bill Belichick,549.291,318.091,3733.079,20.523,18.716,430.921,1713.625,9.998,21.168,13.257,304.679,17.200,41.840,285.795,5.832,3.978,31.973,277.151,5.049,0.5789,1022.052,5160.909,0.03136,0.4215,27,NE,HC
Bill O'Brien,586.000,344.500,3909.000,26.000,17.000,404.000,1639.000,8.000,19.500,12.500,433.500,25.000,41.500,281.000,5.775,4.059,29.500,296.500,5.103,0.5880,1031.500,5267.000,0.02850,0.3917,2,HOU,HC
Bob Sutton,553.000,329.000,3763.833,22.000,15.667,436.833,1881.333,9.667,24.000,11.000,300.000,22.333,40.833,257.167,5.914,4.300,26.667,293.667,5.226,0.5958,1030.667,5388.000,0.02579,0.4242,6,KC,DC
Bruce Arians,592.333,358.333,4139.333,25.000,19.000,379.667,1516.667,7.667,25.333,12.333,334.667,32.667,39.333,283.667,6.121,3.986,31.333,304.667,5.316,0.6054,1011.333,5372.333,0.03098,0.3757,3,ARI,HC
Chip Kelly,631.333,382.333,4672.667,30.333,15.333,464.667,1864.000,12.000,25.333,13.000,323.667,21.333,41.000,290.333,6.519,4.005,28.333,372.333,5.493,0.6050,1137.000,6246.333,0.02492,0.4089,3,SF,HC
Chuck Pagano,546.800,324.000,3932.600,22.200,14.200,434.000,1890.000,13.200,25.200,11.000,213.200,20.400,39.600,248.200,6.281,4.351,25.200,323.400,5.461,0.5923,1020.400,5574.400,0.02470,0.4253,5,IND,HC
Dan Quinn,530.667,330.667,3417.667,17.333,18.667,406.000,1536.667,10.667,22.333,11.333,358.333,19.333,33.333,216.333,5.666,3.774,30.000,263.000,4.877,0.6222,970.000,4738.000,0.03081,0.4184,3,ATL,HC
Dean Pees,534.875,322.125,3755.750,22.125,14.875,412.625,1661.750,9.000,24.250,10.000,221.000,11.750,39.500,272.250,6.066,4.033,24.875,290.625,5.213,0.6016,987.000,5145.250,0.02541,0.4179,8,BAL,DC
Dennis Allen,536.750,349.250,4066.500,28.500,9.500,463.750,1889.000,15.250,30.000,8.750,138.750,9.000,31.500,221.250,6.767,4.074,18.250,396.250,5.559,0.6505,1032.000,5734.250,0.01770,0.4492,4,NO,DC
Dennis Thurman,575.333,345.667,4114.000,29.000,12.000,402.667,1543.667,9.667,27.000,6.000,169.333,8.667,35.667,225.667,6.365,3.845,18.000,351.667,5.361,0.6021,1013.667,5432.000,0.01775,0.3973,3,BUF,DC
Dick LeBeau,520.719,302.030,3546.146,21.541,15.738,435.904,1715.607,13.111,23.575,13.178,271.501,15.042,37.877,259.711,5.913,3.905,28.916,313.289,5.025,0.5799,994.499,5002.042,0.02909,0.4373,27,TEN,DC
Dom Capers,522.182,298.136,3625.182,22.182,17.727,441.545,1836.045,10.909,22.455,11.864,315.727,15.909,39.955,255.455,6.011,4.149,29.591,299.000,5.181,0.5710,1003.682,5205.773,0.02963,0.4397,22,GB,DC
Gary Kubiak,532.556,322.111,3704.556,24.222,12.667,417.889,1732.889,12.889,25.000,10.667,223.222,13.778,35.111,229.111,6.150,4.139,23.333,334.778,5.289,0.6058,985.556,5208.333,0.02367,0.4245,9,DEN,HC
George Edwards,511.600,322.400,3672.400,26.200,14.800,480.600,2169.200,14.800,24.400,10.000,267.000,17.600,33.400,209.400,6.356,4.497,24.800,360.200,5.494,0.6291,1025.600,5632.200,0.02425,0.4679,5,MIN,DC
Gregg Williams,528.412,314.000,3645.706,20.588,13.294,425.529,1721.941,12.294,24.353,10.353,254.529,16.706,36.000,224.529,6.066,4.043,23.647,303.235,5.191,0.5941,989.941,5143.118,0.02388,0.4304,17,LA,DC
Gus Bradley,564.857,351.857,4069.714,24.714,13.000,455.857,1853.571,14.000,26.429,11.286,265.286,18.857,35.143,235.286,6.389,4.079,24.286,350.286,5.382,0.6230,1055.857,5688.000,0.02319,0.4309,7,JAX,HC
Hue Jackson,601.000,324.000,4262.000,31.000,18.000,430.000,2178.000,15.000,21.000,10.000,258.000,8.000,39.000,239.000,6.286,5.065,28.000,385.000,5.795,0.5391,1070.000,6201.000,0.02617,0.4019,1,CLE,HC
Jack Del Rio,537.500,327.000,3711.000,23.071,16.429,420.571,1630.857,11.500,23.143,9.786,231.429,12.286,36.000,228.357,6.109,3.878,26.214,311.429,5.151,0.6087,994.071,5113.500,0.02637,0.4243,14,OAK,HC
James Bettcher,573.000,343.000,3957.000,24.000,19.000,373.000,1460.000,9.000,26.000,14.000,315.000,40.000,36.000,270.000,6.054,3.914,33.000,309.000,5.241,0.5986,982.000,5147.000,0.03360,0.3798,1,ARI,DC
